Ratnabhumi Developers Ltd.,Construction - Real Estate,129.0,Effectively using its capital to generate profit - RoCE improving in last 2 years,Red Flag: High Interest Payments Compared to Earnings,Negative to Positive growth in Sales and Profit with Strong Price momentum ,No Threat for this stock,129.00,135.45,86.50,161.75
Rathi Bars Ltd.,Iron & Steel,39.14,"Strong Momentum: Price above short, medium and long term moving averages",No weakness for this stock,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,37.00,41.20,19.00,41.20
Rathi Graphic Technologies Ltd.,Photographic Products,0.97,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,0.97,0.97,0.97,4.35
Rathi Alloys and Steel Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rasi Electrodes Ltd.,Electrodes & Welding Equipment,23.05,Effectively using its capital to generate profit - RoCE improving in last 2 years,No weakness for this stock,Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,22.50,23.71,11.25,28.29
Rashel Agrotech Ltd.,Trading,0.88,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,0.81,0.88,0.61,1.79
Rasoya Proteins Ltd.,Vegetable Oils & Products,0.16,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,0.16,0.16,0.16,0.16
Rashtriya Chemicals and Fertilisers Ltd.,Fertilizers,187.55,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Net Profit with falling Profit Margin (QoQ),Positive Breakout Second Resistance  ( LTP > R2) ,No Threat for this stock,178.75,189.70,89.50,189.70
Rashtriya Ispat Nigam Ltd.,,NaN,Company with Low Debt,Companies with growing costs YoY for long term projects,Positive breakout Third resistance ( LTP > R3) ,No Threat for this stock,,,,None
Ras Propack Lamipack Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Ras Extrusions Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Ras Resorts and Apart Hotels Ltd.,"Hotel, Resort & Restaurants",47.65,Effectively using its capital to generate profit - RoCE improving in last 2 years,High PE with Negative ROE,Turnaround companies- loss to profit QoQ ,No Threat for this stock,44.85,49.50,27.00,56.26
Rank Aqua Estates Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rasik Plast Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rap Media Ltd.,Construction - Residential & Commercial Complexes,0.0,Company with Low Debt,"Rising other income, and low operating income",Stock with Low PE (PE < = 10) ,No Threat for this stock,0.00,0.00,13.02,30.45
Ratan Steels Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rasandik Engineering Industries (India) Ltd.,Auto Ancillaries - Sheet Metals,123.95,Effectively using its capital to generate profit - RoCE improving in last 2 years,Red Flag: High Interest Payments Compared to Earnings,Turnaround companies- loss to profit QoQ ,No Threat for this stock,121.00,124.00,53.00,155.85
Ranjeet Mechatronics Ltd.,Engineering,48.19,New 52 week high today,No weakness for this stock,Highest Recovery from 52 Week Low ,No Threat for this stock,48.19,48.19,15.99,48.19
Rapicut Carbides Ltd.,Engineering - Industrial Equipments,79.0,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of shareholder funds - ROE declining in the last 2 years,Negative to Positive growth in Sales and Profit with Strong Price momentum ,No Threat for this stock,78.90,80.00,39.20,88.40
Ransi Cargo India Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rapid Investments Ltd.,Finance - NBFC,0.0,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,0.00,0.00,22.45,30.85
Ranjit Securities Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Ranklin Solutions Ltd.,Computers - Software Medium & Small,1.63,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,1.63,1.71,1.58,3.34
Ranisagar Cement Company Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Ranjeev Alloys Ltd.,Steel - Medium & Small,1.3,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,1.30,1.30,1.13,1.87
Rane Holdings Ltd.,Finance - Investment,NaN,Company with high TTM EPS Growth,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,1261.00,1279.90,825.00,1385.30
Rana Sugars Ltd.,Sugar,23.01,Book Value per share Improving for last 2 years,Negative Breakdown First Support (LTP < S1),Stock with Low PE (PE < = 10) ,No Threat for this stock,22.95,23.35,19.50,30.40
Ranbaxy Laboratories Ltd.,Pharmaceuticals,859.9,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,810.30,869.00,414.40,869.00
Rane Madras Ltd.,Auto Ancillaries - Gears,840.0,"Strong Momentum: Price above short, medium and long term moving averages",No weakness for this stock,Results Screener: Stocks with upcoming results which are seeing positive shifts in share price ,No Threat for this stock,821.30,842.40,385.50,990.50
Rana Mohendra Papers Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rane Brake Linings Ltd.,Auto Ancillaries,890.35,"Strong Momentum: Price above short, medium and long term moving averages",No weakness for this stock,Results Screener: Stocks with upcoming results which are seeing positive shifts in share price ,No Threat for this stock,856.00,903.95,586.55,942.00
Rane Engine Valves Ltd.,Auto Ancillaries - Engine Parts,457.05,"Strong Momentum: Price above short, medium and long term moving averages",High PE with Negative ROE,Results Screener: Stocks with upcoming results which are seeing positive shifts in share price ,No Threat for this stock,437.00,467.40,195.00,505.95
Rane Computers Consultancy Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rampur Engineering Co Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Ramkrishna Forgings Ltd.,Auto Ancillaries - Castings/Forgings,769.75,"Strong Momentum: Price above short, medium and long term moving averages",MFs decreased their shareholding last quarter,Highest Recovery from 52 Week Low ,No Threat for this stock,760.00,780.30,244.70,814.70
Ranakpurji Exports and Industries Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rampur Distillery and Chemicals Company Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Ramsarup Industries Ltd.,Iron & Steel,1.2,FII / FPI or Institutions increasing their shareholding,Negative Breakdown Third Support (LTP < S3),Highest Recovery from 52 Week Low ,"Degrowth in Revenue, Profits and Operating Profit Margin in recent results (QoQ)",1.20,1.20,0.34,1.20
Rander Corporation Ltd.,Construction - Residential & Commercial Complexes,9.97,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Quarterly Net Profit (YoY),Positive Breakout Second Resistance  ( LTP > R2) ,No Threat for this stock,9.85,9.97,4.46,10.60
Ramjidas Chemcials Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rams Transformers Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rammaica (India) Ltd.,Trading,2.79,Annual Net Profits improving for last 2 years,Degrowth in Revenue and Profit,Positive breakout Third resistance ( LTP > R3) ,RSI indicating price weakness,2.75,2.87,2.54,4.55
Ramsons Projects Ltd.,Finance - Investment,27.95,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,27.95,28.00,20.38,31.97
Ramsunar Rolsteel Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Ramgopal Polytex Ltd.,Textiles & Apparel,6.1,Company with Low Debt,Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Stock with Low PE (PE < = 10) ,No Threat for this stock,0.00,0.00,2.60,3.00
Ramky Infrastructure Ltd.,Construction - Infrastructure,796.0,"Strong Momentum: Price above short, medium and long term moving averages",Red Flag: High Interest Payments Compared to Earnings,Profit making Companies with High ROCE and Low PE ,No Threat for this stock,787.35,811.80,251.50,829.00
The Ramco Cements Ltd.,Cement,958.0,Company with high TTM EPS Growth,Promoters increased pledged shares QoQ,Brokers upgraded recommendation or target price in the past three months ,No Threat for this stock,954.80,963.00,642.05,1058.20
Rama Petrochemicals Ltd.,Construction - Residential & Commercial Complexes,7.69,"Strong Momentum: Price above short, medium and long term moving averages",Decline in Quarterly Net Profit with falling Profit Margin (YoY),Highest Recovery from 52 Week Low ,No Threat for this stock,7.69,7.69,2.15,7.73
Rama Paper Mills Ltd.,Paper & Forest Products,21.2,Company with Zero Promoter Pledge,Decline in Net Profit with falling Profit Margin (QoQ),Stock with Low PE (PE < = 10) ,No Threat for this stock,20.15,21.50,14.84,34.21
Ramco Industries Ltd.,Cement,245.25,"Strong Momentum: Price above short, medium and long term moving averages",Poor cash generated from core business - Declining Cash Flow from Operations for last 2 years,Highest Recovery from 52 Week Low ,No Threat for this stock,240.40,246.00,117.35,248.80
Ramco Super Leathers  Ltd.,,NaN,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,,,,None
Rama Vision Ltd.,Trading,81.75,"Strong Momentum: Price above short, medium and long term moving averages",Poor cash generated from core business - Declining Cash Flow from Operations for last 2 years,Highest Recovery from 52 Week Low ,No Threat for this stock,81.05,84.99,33.16,87.15
Ram Minerals and Chemicals Ltd.,Speciality Chemicals,0.49,Rising Net Cash Flow and Cash from Operating activity,New 52 week Low,No Opportunity for this stock,Stocks with high PE (PE > 40),0.49,0.49,0.49,0.64
Rama Phosphates Ltd.,Fertilizers,225.3,"Strong Momentum: Price above short, medium and long term moving averages",Poor cash generated from core business - Declining Cash Flow from Operations for last 2 years,Positive Breakout Second Resistance  ( LTP > R2) ,No Threat for this stock,221.95,229.50,42.40,229.50
Ramchandra Leasing & Finance Ltd.,Finance - NBFC,1.07,Effectively using its capital to generate profit - RoCE improving in last 2 years,Negative Breakdown First Support (LTP < S1),No Opportunity for this stock,No Threat for this stock,1.06,1.11,0.57,1.50
Rama Steel Tubes Ltd.,Auto Ancillaries - Castings/Forgings,46.97,"Strong Momentum: Price above short, medium and long term moving averages",Poor cash generated from core business - Declining Cash Flow from Operations for last 2 years,Positive Breakout Third Resistance ( LTP > R3) ,No Threat for this stock,41.05,47.15,26.45,47.15
Ramco System Ltd.,Software,321.85,"Strong Momentum: Price above short, medium and long term moving averages",Inefficient use of capital to generate profits - RoCE declining in the last 2 years,Stock with Low PE (PE < = 10) ,No Threat for this stock,318.00,325.90,188.60,346.70
Rajvir Industries Ltd.,Textiles & Apparel,5.98,No Strength for this stock,No weakness for this stock,No Opportunity for this stock,No Threat for this stock,5.25,5.25,4.00,7.60
Ram Ratna Wires Ltd.,Metals - Non Ferrous,317.0,"Strong Momentum: Price above short, medium and long term moving averages",Declining Net Cash Flow : Companies not able to generate net cash,Negative to Positive growth in Sales and Profit with Strong Price momentum ,No Threat for this stock,309.40,316.70,149.95,345.45
Rajshree Sugars and Chemicals Ltd.,Sugar,67.11,"Strong Momentum: Price above short, medium and long term moving averages",Companies with High Debt,Highest Recovery from 52 Week Low ,No Threat for this stock,66.70,69.75,32.60,79.90
Rallis India Ltd.,Pesticides & Agrochemicals,265.6,"Strong Momentum: Price above short, medium and long term moving averages",MFs decreased their shareholding last quarter,Positive Breakout First Resistance ( LTP > R1) ,No Threat for this stock,256.55,267.45,186.55,271.90
